sepal.length	variety
9.6	Versicolor
6.5	Setosa
5.0	Setosa
12.2	Virginica
9.6	Setosa
6.1	Versicolor
8.5	Versicolor
8.6	Versicolor
12.2	Virginica
8.4	Versicolor
7.9	Virginica
9.0	Setosa
8.9	Virginica
6.5	Setosa
6.9	Versicolor
6.8	Versicolor
4.6	Setosa
5.4	Setosa
8.7	Versicolor
8.9	Setosa
6.1	Setosa
6.7	Virginica
6.3	Versicolor
7.6	Versicolor
5.9	Versicolor
6.6	Virginica
7.8	Virginica
7.1	Virginica
6.8	Versicolor
8.3	Setosa
6.1	Setosa
7.1	Setosa
5.2	Setosa
8.6	Setosa
6.8	Setosa
7.7	Versicolor
7.9	Setosa
12.1	Virginica
6.5	Versicolor
9.6	Versicolor
6.8	Versicolor
10.1	Versicolor
10.2	Virginica
7.2	Setosa
7.0	Setosa
