sepal.length	variety
11.2	Virginica
7.6	Versicolor
9.2	Virginica
6.5	Versicolor
8.2	Versicolor
7.0	Versicolor
6.4	Setosa
5.9	Setosa
8.9	Versicolor
8.2	Virginica
8.1	Setosa
8.8	Virginica
6.0	Setosa
6.6	Setosa
9.7	Virginica
7.7	Versicolor
5.7	Setosa
9.0	Setosa
7.8	Versicolor
6.4	Setosa
10.3	Versicolor
7.6	Virginica
9.8	Setosa
9.6	Setosa
5.5	Setosa
10.0	Versicolor
9.4	Setosa
6.5	Versicolor
8.5	Setosa
6.4	Versicolor
10.4	Virginica
8.3	Setosa
8.6	Versicolor
10.0	Versicolor
7.3	Versicolor
5.5	Versicolor
5.6	Versicolor
7.5	Versicolor
8.7	Versicolor
7.1	Setosa
10.1	Versicolor
9.1	Versicolor
8.0	Versicolor
7.4	Setosa
7.6	Setosa
