sepal.length	variety
7.1	Versicolor
8.0	Virginica
9.0	Versicolor
7.9	Virginica
8.1	Versicolor
6.4	Setosa
6.3	Virginica
8.6	Setosa
9.9	Setosa
7.0	Setosa
6.4	Setosa
5.9	Setosa
10.2	Virginica
6.8	Versicolor
9.8	Versicolor
4.6	Setosa
9.8	Virginica
6.5	Setosa
11.0	Virginica
10.4	Virginica
9.2	Setosa
9.5	Versicolor
11.2	Virginica
6.4	Versicolor
11.7	Virginica
6.9	Setosa
8.8	Setosa
9.7	Virginica
8.2	Setosa
7.3	Versicolor
6.6	Versicolor
7.5	Virginica
8.4	Virginica
5.3	Setosa
5.0	Setosa
5.0	Setosa
12.2	Virginica
9.1	Versicolor
7.6	Setosa
9.1	Versicolor
8.6	Setosa
7.9	Virginica
7.7	Versicolor
7.2	Versicolor
8.5	Versicolor
