sepal.length	variety
8.3	Virginica
7.5	Virginica
9.9	Versicolor
6.7	Setosa
6.5	Versicolor
7.7	Versicolor
8.2	Setosa
6.0	Setosa
7.4	Virginica
4.8	Setosa
7.8	Virginica
5.8	Setosa
9.5	Versicolor
8.9	Setosa
5.6	Versicolor
5.9	Setosa
9.5	Versicolor
5.1	Setosa
8.4	Versicolor
10.0	Versicolor
6.8	Setosa
8.2	Setosa
9.7	Setosa
6.6	Versicolor
6.1	Setosa
6.6	Versicolor
8.6	Versicolor
10.3	Virginica
9.5	Virginica
8.2	Virginica
9.6	Virginica
5.0	Setosa
6.4	Virginica
7.5	Virginica
7.5	Setosa
5.6	Versicolor
8.8	Versicolor
11.7	Virginica
7.5	Setosa
7.8	Setosa
5.9	Setosa
8.4	Versicolor
10.2	Versicolor
8.9	Setosa
7.2	Virginica
