sepal.length	variety
8.0	Virginica
8.4	Versicolor
11.8	Virginica
8.1	Versicolor
9.7	Virginica
9.6	Setosa
5.9	Setosa
8.9	Versicolor
8.5	Virginica
8.8	Setosa
10.8	Versicolor
6.7	Versicolor
8.6	Versicolor
7.7	Virginica
6.4	Virginica
7.7	Setosa
10.9	Virginica
6.1	Versicolor
10.0	Setosa
9.3	Virginica
10.0	Versicolor
10.3	Virginica
8.3	Setosa
8.1	Virginica
7.6	Versicolor
8.0	Setosa
7.0	Versicolor
7.8	Virginica
8.4	Setosa
10.7	Versicolor
7.2	Versicolor
5.1	Setosa
6.3	Setosa
11.2	Virginica
7.9	Virginica
8.7	Setosa
9.5	Versicolor
8.3	Versicolor
4.9	Setosa
6.2	Virginica
9.0	Virginica
6.3	Virginica
6.3	Setosa
6.5	Setosa
10.8	Virginica
