sepal.width	petal.length	petal.width	variety
4.6	2.0	2.6	Setosa
3.7	9.8	3.4	Virginica
7.7	1.5	0.4	Setosa
4.6	4.1	3.7	Setosa
6.0	8.0	4.6	Virginica
5.5	5.6	1.3	Versicolor
3.5	7.6	2.8	Virginica
4.9	9.1	4.8	Versicolor
6.1	4.0	5.7	Versicolor
3.0	6.3	6.3	Virginica
6.4	2.4	3.7	Setosa
6.3	1.8	3.3	Setosa
4.6	2.5	0.1	Setosa
3.9	2.9	3.2	Setosa
3.7	7.2	5.8	Virginica
6.5	8.7	2.2	Versicolor
7.5	6.7	3.0	Virginica
3.0	7.0	2.6	Versicolor
7.5	6.7	1.5	Versicolor
5.5	1.9	0.6	Setosa
7.5	7.4	2.4	Versicolor
6.0	5.9	1.7	Setosa
6.3	5.7	4.1	Versicolor
6.5	8.0	4.0	Virginica
8.3	3.6	1.7	Setosa
3.6	6.4	3.9	Versicolor
5.0	6.9	3.1	Virginica
6.7	3.4	4.2	Setosa
6.0	5.0	0.2	Setosa
5.3	10.2	5.0	Virginica
8.7	5.4	4.7	Setosa
7.6	5.9	5.5	Versicolor
2.7	5.1	4.5	Versicolor
6.1	2.9	1.1	Setosa
6.6	7.5	1.8	Virginica
7.0	8.8	5.6	Virginica
6.8	7.5	3.5	Virginica
8.9	5.5	4.4	Setosa
6.6	8.9	6.1	Virginica
6.1	7.7	4.0	Versicolor
6.5	9.3	3.7	Virginica
7.1	5.0	4.5	Versicolor
3.5	3.6	4.7	Setosa
5.2	9.3	3.3	Virginica
6.7	7.5	2.0	Virginica
