sepal.width	petal.length	petal.width	variety
4.4	7.0	3.6	Versicolor
3.0	5.4	3.1	Setosa
5.8	2.7	3.0	Setosa
2.6	6.1	4.4	Virginica
4.0	6.4	3.6	Versicolor
5.6	5.4	2.7	Setosa
4.4	8.7	4.3	Versicolor
4.7	4.5	1.0	Versicolor
6.4	7.1	4.4	Virginica
6.0	4.9	2.8	Setosa
6.3	10.2	2.6	Virginica
7.5	6.6	2.3	Virginica
7.7	4.8	3.2	Setosa
3.6	6.9	1.7	Versicolor
6.9	4.3	3.0	Versicolor
4.0	7.5	5.5	Virginica
3.7	4.9	2.4	Versicolor
6.2	8.6	6.1	Versicolor
6.1	1.9	4.6	Setosa
6.5	5.4	3.2	Setosa
7.0	3.7	0.2	Setosa
5.3	6.7	4.0	Virginica
2.7	9.0	3.0	Versicolor
3.0	4.1	2.2	Setosa
6.5	8.5	4.1	Virginica
4.2	5.0	1.7	Setosa
4.3	5.5	4.8	Versicolor
3.0	6.5	2.9	Virginica
6.7	6.0	0.4	Setosa
2.9	8.5	6.0	Versicolor
4.3	8.7	3.1	Versicolor
5.5	9.3	3.6	Virginica
3.9	7.8	2.8	Virginica
6.5	8.4	2.8	Virginica
4.4	2.7	0.9	Setosa
4.9	5.5	0.9	Setosa
4.4	4.8	3.3	Versicolor
3.2	6.3	2.3	Virginica
5.2	5.2	1.2	Setosa
5.0	5.0	4.8	Versicolor
7.5	6.3	6.2	Virginica
3.1	3.1	2.2	Setosa
6.4	4.8	0.4	Setosa
6.2	5.5	2.2	Setosa
6.6	6.6	7.0	Virginica
