petal.length	variety
4.8	Versicolor
4.0	Versicolor
3.8	Setosa
8.4	Versicolor
5.3	Setosa
1.4	Setosa
10.2	Virginica
6.6	Virginica
7.2	Virginica
4.9	Setosa
6.2	Virginica
8.6	Virginica
6.3	Versicolor
5.5	Setosa
9.6	Virginica
5.9	Setosa
3.1	Setosa
5.4	Versicolor
9.1	Virginica
2.3	Setosa
5.9	Setosa
1.7	Setosa
2.5	Setosa
7.0	Versicolor
6.0	Versicolor
5.9	Virginica
8.1	Versicolor
5.2	Setosa
6.4	Versicolor
8.0	Versicolor
5.7	Versicolor
3.2	Setosa
7.5	Virginica
7.6	Versicolor
2.8	Setosa
4.8	Versicolor
7.9	Versicolor
6.6	Virginica
8.5	Versicolor
7.6	Virginica
1.6	Setosa
2.1	Setosa
5.8	Virginica
5.7	Versicolor
2.3	Setosa
