petal.width	variety
4.9	Virginica
2.7	Versicolor
4.3	Setosa
3.3	Virginica
4.1	Setosa
5.5	Virginica
2.6	Setosa
3.0	Virginica
3.3	Virginica
2.3	Versicolor
6.4	Virginica
6.0	Versicolor
3.3	Virginica
3.3	Virginica
2.4	Virginica
2.7	Setosa
1.3	Versicolor
3.6	Setosa
3.3	Virginica
5.2	Virginica
3.2	Setosa
3.8	Versicolor
2.8	Virginica
5.3	Virginica
4.8	Virginica
5.4	Versicolor
3.3	Virginica
2.1	Virginica
1.6	Setosa
5.3	Versicolor
2.8	Virginica
4.0	Versicolor
6.0	Virginica
2.3	Versicolor
2.6	Virginica
5.7	Versicolor
1.6	Setosa
4.9	Versicolor
1.7	Setosa
3.0	Virginica
5.0	Virginica
2.7	Setosa
1.3	Versicolor
3.9	Versicolor
2.9	Setosa
