petal.length	variety
5.5	Versicolor
4.0	Setosa
4.0	Versicolor
9.6	Virginica
7.6	Virginica
1.5	Setosa
9.6	Virginica
2.1	Setosa
2.0	Setosa
5.1	Versicolor
8.1	Virginica
1.4	Setosa
8.1	Versicolor
7.4	Versicolor
6.8	Versicolor
4.4	Setosa
6.1	Virginica
7.7	Versicolor
4.3	Versicolor
8.4	Virginica
1.2	Setosa
4.0	Setosa
6.2	Versicolor
5.0	Versicolor
1.9	Setosa
5.6	Virginica
8.0	Virginica
4.8	Setosa
8.8	Versicolor
7.5	Virginica
4.6	Versicolor
4.1	Setosa
6.3	Versicolor
7.0	Virginica
8.3	Virginica
1.9	Setosa
7.6	Virginica
3.0	Setosa
8.1	Versicolor
5.9	Versicolor
3.0	Setosa
6.3	Virginica
9.2	Virginica
10.1	Virginica
3.3	Setosa
