petal.width	variety
3.8	Versicolor
3.1	Setosa
5.5	Versicolor
4.8	Virginica
1.8	Virginica
4.4	Versicolor
3.9	Setosa
5.4	Versicolor
2.7	Versicolor
4.7	Setosa
3.3	Virginica
0.7	Setosa
3.2	Setosa
2.0	Virginica
3.4	Virginica
4.3	Virginica
4.6	Setosa
3.0	Virginica
1.7	Setosa
4.3	Versicolor
3.1	Versicolor
0.9	Setosa
4.7	Setosa
2.6	Virginica
2.7	Virginica
0.2	Setosa
2.9	Versicolor
6.0	Virginica
6.1	Virginica
4.8	Virginica
2.7	Setosa
5.5	Versicolor
3.1	Virginica
4.7	Setosa
0.8	Setosa
3.6	Setosa
4.7	Setosa
5.9	Versicolor
3.9	Virginica
5.2	Versicolor
2.8	Virginica
2.2	Versicolor
1.8	Virginica
0.2	Setosa
4.8	Setosa
