petal.width	variety
4.2	Setosa
7.0	Virginica
4.3	Virginica
2.6	Virginica
4.8	Setosa
5.3	Virginica
2.5	Versicolor
3.5	Versicolor
1.3	Versicolor
6.7	Virginica
4.7	Setosa
3.8	Versicolor
2.8	Virginica
2.2	Setosa
3.4	Versicolor
5.0	Virginica
4.8	Virginica
2.7	Versicolor
5.0	Versicolor
2.6	Versicolor
3.2	Setosa
2.6	Virginica
2.3	Setosa
3.9	Virginica
5.5	Versicolor
0.6	Setosa
1.0	Versicolor
0.2	Setosa
5.0	Versicolor
3.3	Setosa
0.7	Setosa
5.6	Virginica
1.9	Versicolor
5.5	Virginica
5.0	Versicolor
1.6	Versicolor
4.9	Virginica
3.4	Setosa
4.7	Setosa
4.3	Versicolor
4.4	Versicolor
3.4	Setosa
0.1	Setosa
2.1	Setosa
6.0	Virginica
