petal.width	variety
3.3	Versicolor
3.5	Versicolor
0.4	Setosa
6.4	Virginica
5.8	Virginica
0.9	Setosa
4.7	Versicolor
4.7	Versicolor
0.2	Setosa
5.3	Virginica
1.7	Setosa
4.7	Setosa
2.5	Virginica
5.8	Virginica
3.7	Setosa
3.5	Versicolor
5.3	Virginica
3.8	Virginica
2.7	Setosa
2.8	Versicolor
4.8	Virginica
2.3	Versicolor
3.8	Versicolor
4.0	Virginica
2.7	Virginica
4.0	Virginica
2.3	Virginica
1.7	Setosa
5.5	Versicolor
1.2	Setosa
5.6	Versicolor
5.9	Versicolor
3.3	Virginica
3.8	Virginica
3.0	Versicolor
1.2	Setosa
2.3	Setosa
2.2	Virginica
6.2	Virginica
5.5	Versicolor
1.9	Virginica
2.1	Versicolor
1.7	Setosa
6.7	Virginica
2.3	Setosa
