petal.width	variety
3.3	Versicolor
4.1	Setosa
1.2	Setosa
5.0	Virginica
1.4	Versicolor
4.3	Virginica
3.8	Versicolor
2.0	Setosa
3.7	Virginica
4.8	Virginica
5.0	Versicolor
2.4	Versicolor
5.3	Virginica
2.0	Versicolor
5.6	Virginica
3.7	Setosa
0.2	Setosa
4.8	Versicolor
5.5	Versicolor
1.1	Versicolor
2.8	Virginica
2.7	Versicolor
0.7	Setosa
4.0	Virginica
1.2	Versicolor
1.8	Virginica
4.3	Virginica
4.4	Setosa
5.8	Versicolor
1.3	Versicolor
6.2	Virginica
4.7	Versicolor
4.6	Setosa
2.9	Versicolor
1.7	Setosa
1.8	Versicolor
1.2	Setosa
5.7	Versicolor
5.5	Versicolor
1.8	Versicolor
5.5	Versicolor
5.8	Virginica
2.3	Versicolor
2.7	Setosa
4.1	Setosa
