petal.width	variety
3.8	Virginica
5.5	Virginica
4.3	Virginica
4.3	Versicolor
0.2	Setosa
2.7	Setosa
3.1	Virginica
3.6	Virginica
1.8	Versicolor
3.7	Setosa
0.7	Setosa
5.0	Versicolor
2.2	Setosa
6.3	Virginica
1.4	Versicolor
3.5	Versicolor
6.0	Versicolor
2.3	Versicolor
1.4	Versicolor
4.5	Versicolor
3.6	Versicolor
2.9	Setosa
2.9	Virginica
2.8	Versicolor
2.0	Versicolor
2.1	Setosa
0.9	Setosa
4.8	Versicolor
4.1	Virginica
3.4	Setosa
1.8	Setosa
3.7	Setosa
1.7	Setosa
3.8	Virginica
4.0	Versicolor
4.0	Virginica
1.6	Setosa
5.0	Versicolor
1.8	Setosa
4.2	Setosa
3.3	Virginica
0.2	Setosa
2.3	Virginica
2.6	Setosa
0.7	Setosa
