petal.width	variety
1.2	Setosa
3.0	Versicolor
4.4	Setosa
3.6	Versicolor
2.8	Setosa
2.9	Virginica
6.0	Virginica
1.1	Setosa
5.0	Virginica
2.7	Setosa
0.7	Setosa
6.3	Virginica
4.7	Setosa
2.3	Virginica
4.0	Versicolor
3.5	Virginica
3.0	Setosa
4.0	Versicolor
5.2	Versicolor
6.8	Virginica
3.3	Setosa
1.8	Versicolor
1.9	Setosa
4.0	Versicolor
0.7	Setosa
3.4	Virginica
0.8	Setosa
4.3	Virginica
3.1	Setosa
5.0	Virginica
5.3	Virginica
3.6	Virginica
1.8	Setosa
3.4	Setosa
2.2	Virginica
3.5	Virginica
5.3	Versicolor
2.7	Setosa
2.0	Versicolor
1.1	Setosa
4.7	Versicolor
6.0	Virginica
3.7	Setosa
3.9	Versicolor
1.7	Setosa
