petal.width	variety
6.4	Virginica
2.3	Virginica
3.2	Setosa
4.5	Versicolor
0.2	Setosa
1.3	Versicolor
1.3	Versicolor
2.3	Virginica
3.4	Setosa
2.3	Virginica
6.9	Virginica
4.7	Versicolor
1.2	Versicolor
2.7	Setosa
4.8	Setosa
0.7	Setosa
0.7	Setosa
1.3	Setosa
5.3	Virginica
3.1	Virginica
1.3	Versicolor
4.9	Setosa
5.5	Versicolor
5.5	Virginica
1.9	Virginica
3.3	Virginica
6.2	Virginica
0.6	Setosa
6.5	Virginica
1.9	Setosa
3.2	Setosa
5.3	Versicolor
4.1	Virginica
2.6	Setosa
5.4	Versicolor
0.8	Setosa
2.2	Setosa
4.2	Setosa
2.4	Versicolor
3.5	Setosa
4.1	Setosa
1.1	Setosa
5.3	Virginica
2.0	Virginica
2.0	Virginica
