sepal.length	sepal.width	petal.length	variety
9.1	7.0	7.4	Versicolor
7.3	3.3	5.1	Virginica
6.2	4.8	3.7	Setosa
9.7	6.5	5.0	Setosa
9.7	7.3	8.7	Virginica
8.1	3.0	8.4	Virginica
7.0	5.5	2.1	Setosa
7.2	3.3	5.7	Virginica
9.5	6.8	4.6	Versicolor
9.0	5.7	6.5	Versicolor
8.2	7.3	7.2	Virginica
7.1	4.8	3.6	Setosa
6.7	5.1	6.2	Versicolor
5.2	4.4	3.4	Setosa
8.1	4.7	4.7	Versicolor
8.3	4.3	4.7	Versicolor
6.3	3.9	9.1	Virginica
9.1	7.0	5.5	Versicolor
8.8	7.2	6.6	Virginica
8.6	5.0	9.6	Virginica
7.9	6.6	4.0	Setosa
5.1	4.0	2.9	Setosa
6.0	6.8	5.3	Versicolor
9.4	7.6	3.0	Setosa
10.2	8.1	9.1	Virginica
5.4	3.4	5.2	Setosa
6.1	3.0	8.4	Virginica
6.4	7.7	7.3	Versicolor
7.9	5.5	8.0	Virginica
6.1	3.8	8.5	Versicolor
5.5	2.3	2.3	Setosa
10.6	5.5	5.6	Versicolor
5.1	6.5	4.4	Setosa
7.5	3.0	1.6	Setosa
9.7	2.7	5.9	Versicolor
9.1	8.2	5.0	Setosa
8.0	4.6	7.4	Versicolor
5.3	7.4	2.4	Setosa
7.5	5.5	4.8	Virginica
10.2	5.3	6.2	Virginica
8.4	5.7	5.8	Virginica
9.1	3.8	3.0	Setosa
9.4	5.5	3.9	Setosa
5.6	6.8	4.9	Virginica
7.4	3.9	4.3	Versicolor
