petal.length	variety
5.1	Setosa
7.0	Versicolor
3.4	Setosa
7.1	Virginica
3.8	Versicolor
7.5	Versicolor
4.9	Setosa
9.1	Virginica
5.4	Setosa
8.4	Virginica
8.8	Virginica
5.6	Setosa
4.5	Versicolor
6.4	Versicolor
9.6	Virginica
9.5	Virginica
8.4	Virginica
6.1	Setosa
5.1	Setosa
5.3	Virginica
6.1	Setosa
5.8	Setosa
4.4	Setosa
7.9	Virginica
6.7	Virginica
7.5	Versicolor
7.7	Virginica
10.3	Virginica
2.5	Setosa
9.2	Virginica
3.2	Setosa
9.5	Versicolor
9.4	Virginica
5.0	Setosa
9.1	Virginica
5.5	Setosa
4.4	Setosa
9.2	Versicolor
8.0	Versicolor
4.2	Versicolor
4.8	Versicolor
7.1	Virginica
5.7	Virginica
5.5	Setosa
8.3	Virginica
