petal.length	variety
4.1	Setosa
3.9	Versicolor
8.0	Versicolor
2.8	Setosa
6.1	Virginica
7.5	Virginica
7.5	Versicolor
7.6	Virginica
8.0	Virginica
5.9	Setosa
4.5	Versicolor
1.9	Setosa
4.8	Setosa
3.5	Setosa
8.6	Virginica
3.3	Setosa
5.1	Versicolor
6.7	Versicolor
1.9	Setosa
7.5	Virginica
3.8	Setosa
9.1	Virginica
6.0	Versicolor
6.0	Versicolor
10.0	Virginica
6.1	Virginica
7.1	Virginica
6.0	Virginica
2.4	Setosa
5.0	Versicolor
6.4	Virginica
5.7	Setosa
3.5	Setosa
8.6	Versicolor
2.0	Setosa
2.2	Setosa
8.2	Versicolor
8.7	Versicolor
9.4	Versicolor
8.5	Virginica
6.0	Versicolor
7.6	Virginica
9.8	Virginica
7.2	Virginica
2.2	Setosa
