petal.width	variety
1.9	Virginica
5.0	Versicolor
1.2	Setosa
1.4	Versicolor
6.1	Virginica
5.3	Versicolor
0.7	Setosa
2.2	Setosa
4.6	Setosa
4.0	Virginica
6.1	Virginica
3.4	Setosa
1.6	Setosa
3.6	Setosa
3.0	Versicolor
4.0	Versicolor
5.6	Versicolor
6.3	Virginica
5.0	Virginica
3.0	Virginica
3.7	Setosa
5.7	Versicolor
5.8	Virginica
1.2	Setosa
2.2	Setosa
3.7	Versicolor
4.8	Virginica
5.8	Virginica
5.7	Versicolor
5.7	Versicolor
4.6	Virginica
3.8	Virginica
3.8	Versicolor
1.7	Setosa
3.4	Virginica
3.9	Virginica
3.5	Versicolor
0.2	Setosa
5.5	Versicolor
2.8	Virginica
5.9	Versicolor
4.4	Virginica
4.5	Virginica
5.8	Versicolor
3.0	Setosa
