petal.length	petal.width	variety
1.9	3.7	Setosa
4.4	1.2	Versicolor
8.5	1.0	Versicolor
9.5	4.0	Virginica
5.5	2.8	Versicolor
6.5	3.0	Versicolor
7.9	2.6	Virginica
3.2	3.0	Setosa
4.8	5.9	Versicolor
6.6	2.0	Virginica
8.5	4.3	Versicolor
5.0	1.1	Setosa
6.0	4.7	Versicolor
6.8	1.8	Virginica
8.6	5.0	Versicolor
5.2	1.0	Versicolor
3.0	2.7	Setosa
8.9	6.0	Virginica
4.0	4.7	Setosa
3.3	2.4	Setosa
8.8	3.3	Virginica
5.2	2.0	Versicolor
9.6	2.1	Virginica
10.2	2.6	Virginica
3.3	3.3	Setosa
5.9	1.1	Setosa
7.6	5.8	Versicolor
3.4	1.9	Setosa
4.5	1.3	Setosa
9.4	5.3	Virginica
6.1	4.8	Versicolor
5.9	2.0	Versicolor
6.0	1.7	Setosa
5.5	3.0	Versicolor
6.9	2.3	Virginica
7.4	6.3	Virginica
8.1	1.8	Virginica
3.4	3.7	Setosa
8.4	5.5	Versicolor
6.2	5.5	Virginica
5.4	4.2	Setosa
5.9	3.6	Virginica
6.6	2.7	Virginica
3.7	3.7	Setosa
4.7	1.6	Versicolor
