sepal.length	variety
10.7	Virginica
8.7	Versicolor
9.7	Setosa
9.3	Setosa
5.5	Setosa
6.1	Versicolor
8.7	Versicolor
9.2	Virginica
7.7	Virginica
9.7	Virginica
5.8	Versicolor
9.4	Setosa
8.8	Virginica
7.7	Virginica
9.6	Setosa
9.7	Virginica
7.4	Setosa
5.9	Setosa
5.6	Setosa
9.2	Versicolor
7.0	Setosa
8.0	Versicolor
9.5	Versicolor
7.1	Virginica
7.5	Setosa
8.8	Versicolor
9.5	Versicolor
7.0	Setosa
6.4	Setosa
8.9	Setosa
8.5	Setosa
5.3	Setosa
8.7	Versicolor
10.8	Virginica
11.3	Versicolor
9.2	Virginica
7.1	Versicolor
9.4	Virginica
9.7	Versicolor
11.7	Virginica
8.2	Setosa
8.4	Setosa
7.8	Virginica
8.6	Setosa
10.7	Virginica
