sepal.length	variety
5.9	Virginica
10.2	Versicolor
5.9	Setosa
6.5	Versicolor
8.8	Setosa
6.7	Versicolor
8.8	Versicolor
8.7	Virginica
9.9	Virginica
7.8	Versicolor
7.6	Virginica
6.9	Setosa
6.8	Virginica
6.9	Versicolor
7.4	Setosa
8.2	Virginica
7.9	Setosa
10.7	Virginica
10.2	Virginica
11.2	Versicolor
5.6	Versicolor
7.6	Versicolor
5.5	Versicolor
7.5	Virginica
8.1	Versicolor
7.3	Virginica
9.0	Setosa
6.6	Setosa
8.8	Setosa
8.5	Versicolor
7.1	Setosa
6.9	Versicolor
7.8	Virginica
7.8	Virginica
10.5	Versicolor
9.9	Virginica
6.7	Setosa
8.9	Virginica
7.5	Virginica
9.4	Virginica
8.5	Virginica
6.9	Versicolor
4.7	Setosa
8.6	Setosa
6.4	Setosa
