sepal.length	variety
6.3	Versicolor
8.8	Virginica
8.8	Virginica
6.1	Setosa
8.8	Setosa
9.2	Virginica
10.6	Versicolor
7.5	Setosa
9.1	Virginica
5.7	Setosa
11.0	Virginica
7.3	Virginica
10.2	Versicolor
7.3	Virginica
11.4	Virginica
12.2	Virginica
11.4	Versicolor
7.6	Setosa
9.5	Versicolor
7.2	Versicolor
10.6	Versicolor
7.6	Setosa
9.6	Versicolor
4.8	Setosa
6.9	Setosa
8.7	Setosa
8.8	Setosa
10.5	Versicolor
8.9	Virginica
11.2	Virginica
9.8	Virginica
9.3	Versicolor
5.9	Setosa
8.5	Virginica
7.7	Virginica
5.0	Versicolor
10.2	Virginica
5.7	Versicolor
7.5	Versicolor
10.9	Virginica
8.7	Versicolor
6.3	Setosa
6.3	Virginica
9.0	Setosa
5.6	Setosa
