sepal.length	variety
10.1	Versicolor
9.8	Versicolor
10.3	Virginica
6.9	Virginica
7.5	Versicolor
5.0	Setosa
7.6	Setosa
10.3	Virginica
8.6	Setosa
8.3	Setosa
5.9	Setosa
6.9	Setosa
8.2	Setosa
8.1	Setosa
6.6	Setosa
8.0	Versicolor
6.6	Versicolor
9.7	Virginica
12.2	Virginica
5.9	Versicolor
9.2	Setosa
8.0	Setosa
9.2	Virginica
9.2	Setosa
8.0	Virginica
9.4	Setosa
8.2	Virginica
10.0	Versicolor
5.6	Setosa
8.1	Versicolor
10.7	Virginica
6.1	Versicolor
10.9	Virginica
7.1	Versicolor
9.3	Versicolor
8.0	Virginica
8.5	Virginica
5.0	Setosa
6.6	Versicolor
8.7	Virginica
9.2	Virginica
8.3	Versicolor
7.8	Virginica
9.5	Versicolor
8.7	Virginica
