sepal.width	variety
6.8	Setosa
7.5	Setosa
5.0	Setosa
7.3	Virginica
3.7	Versicolor
4.3	Virginica
4.5	Virginica
5.7	Setosa
4.5	Setosa
4.2	Virginica
4.1	Versicolor
5.2	Setosa
4.7	Setosa
3.0	Virginica
7.0	Setosa
7.1	Virginica
2.7	Versicolor
2.8	Versicolor
3.0	Versicolor
6.8	Virginica
3.0	Versicolor
4.8	Virginica
2.6	Virginica
6.3	Versicolor
6.8	Virginica
6.1	Setosa
4.5	Setosa
4.1	Setosa
7.4	Setosa
6.7	Virginica
2.9	Versicolor
5.8	Setosa
7.0	Setosa
7.5	Virginica
5.8	Setosa
7.1	Setosa
5.0	Versicolor
5.6	Virginica
7.5	Setosa
4.0	Versicolor
6.6	Setosa
7.1	Setosa
3.7	Versicolor
7.7	Virginica
5.8	Versicolor
