sepal.width	variety
2.9	Versicolor
4.5	Versicolor
7.5	Virginica
3.1	Setosa
7.1	Setosa
6.9	Versicolor
5.7	Setosa
4.3	Virginica
5.4	Versicolor
6.3	Virginica
5.5	Setosa
6.5	Virginica
4.3	Virginica
6.5	Virginica
7.1	Virginica
6.1	Versicolor
3.9	Versicolor
6.0	Virginica
7.4	Setosa
3.0	Setosa
7.8	Setosa
3.9	Setosa
2.7	Versicolor
7.2	Virginica
4.1	Virginica
6.4	Setosa
8.3	Virginica
7.4	Versicolor
3.5	Virginica
6.2	Versicolor
7.8	Setosa
7.4	Setosa
6.5	Setosa
4.5	Virginica
7.0	Setosa
3.6	Versicolor
6.5	Virginica
6.6	Setosa
2.7	Virginica
3.0	Virginica
4.0	Virginica
5.0	Versicolor
5.3	Virginica
5.4	Setosa
7.0	Setosa
