sepal.width	variety
6.0	Virginica
3.4	Setosa
4.3	Virginica
5.3	Virginica
5.7	Setosa
7.0	Versicolor
7.4	Setosa
7.1	Setosa
3.2	Versicolor
4.5	Setosa
6.4	Versicolor
5.7	Versicolor
4.6	Setosa
6.0	Virginica
5.7	Virginica
2.9	Versicolor
7.7	Setosa
2.7	Virginica
6.6	Versicolor
6.8	Virginica
5.5	Virginica
6.5	Versicolor
7.0	Setosa
5.6	Virginica
7.3	Virginica
5.0	Virginica
7.6	Setosa
5.8	Versicolor
3.9	Setosa
2.4	Versicolor
7.4	Setosa
4.7	Virginica
6.9	Setosa
4.8	Virginica
3.0	Virginica
3.7	Virginica
4.2	Virginica
4.5	Setosa
3.6	Virginica
3.5	Virginica
5.6	Versicolor
6.0	Versicolor
3.7	Versicolor
5.2	Virginica
6.8	Versicolor
