sepal.length	variety
8.1	Versicolor
9.7	Virginica
5.6	Setosa
6.7	Versicolor
7.0	Setosa
9.7	Versicolor
8.8	Versicolor
6.3	Virginica
10.1	Versicolor
9.5	Versicolor
9.0	Versicolor
5.1	Setosa
8.8	Versicolor
6.3	Versicolor
9.0	Setosa
9.1	Versicolor
6.3	Virginica
9.7	Virginica
6.9	Virginica
8.0	Virginica
7.6	Setosa
9.7	Versicolor
9.9	Versicolor
10.1	Versicolor
5.4	Setosa
8.9	Setosa
7.2	Setosa
8.4	Virginica
9.5	Versicolor
6.7	Setosa
9.9	Versicolor
9.4	Versicolor
9.1	Versicolor
10.2	Versicolor
11.4	Virginica
9.7	Virginica
6.6	Versicolor
4.8	Setosa
9.7	Virginica
8.4	Setosa
8.5	Virginica
8.4	Virginica
6.7	Versicolor
6.9	Virginica
9.4	Setosa
