sepal.length	variety
6.4	Setosa
8.1	Setosa
10.5	Virginica
8.5	Versicolor
5.0	Setosa
10.2	Virginica
10.5	Versicolor
9.5	Setosa
6.3	Setosa
6.9	Virginica
8.2	Versicolor
8.7	Virginica
9.6	Versicolor
6.3	Setosa
7.4	Setosa
6.3	Versicolor
9.5	Setosa
10.1	Versicolor
6.0	Virginica
10.4	Virginica
7.5	Setosa
9.6	Setosa
9.0	Versicolor
6.5	Setosa
8.1	Setosa
10.8	Virginica
7.6	Virginica
9.4	Setosa
8.8	Virginica
7.7	Versicolor
5.4	Setosa
9.5	Virginica
6.4	Setosa
10.7	Virginica
6.0	Versicolor
8.1	Virginica
8.9	Versicolor
7.4	Versicolor
6.3	Versicolor
9.4	Virginica
6.0	Versicolor
10.3	Virginica
9.4	Versicolor
9.5	Setosa
10.7	Virginica
