sepal.length	variety
6.3	Setosa
9.1	Virginica
7.7	Versicolor
7.2	Setosa
9.6	Versicolor
10.9	Virginica
7.0	Setosa
6.3	Setosa
7.1	Setosa
9.7	Setosa
8.5	Setosa
7.4	Setosa
9.3	Versicolor
8.7	Virginica
10.7	Virginica
8.9	Versicolor
10.2	Versicolor
8.9	Virginica
11.7	Virginica
8.4	Virginica
5.9	Setosa
6.8	Virginica
6.2	Versicolor
9.2	Virginica
7.5	Setosa
7.7	Virginica
10.3	Versicolor
10.6	Virginica
6.9	Versicolor
5.3	Setosa
8.5	Versicolor
8.6	Setosa
9.2	Virginica
6.8	Versicolor
9.8	Setosa
10.1	Versicolor
8.0	Versicolor
8.0	Versicolor
7.9	Setosa
9.4	Virginica
8.2	Versicolor
9.7	Virginica
7.5	Versicolor
7.7	Setosa
5.5	Versicolor
