sepal.width	variety
7.5	Virginica
7.0	Setosa
6.4	Versicolor
6.8	Virginica
7.0	Virginica
5.2	Versicolor
3.6	Setosa
7.0	Setosa
4.3	Setosa
5.1	Setosa
7.9	Setosa
5.2	Virginica
3.9	Setosa
3.2	Virginica
3.0	Setosa
7.0	Versicolor
4.0	Virginica
7.7	Setosa
6.0	Virginica
3.9	Versicolor
6.9	Setosa
3.9	Versicolor
3.7	Setosa
5.9	Versicolor
7.7	Setosa
5.6	Versicolor
5.0	Versicolor
4.4	Virginica
7.5	Setosa
6.1	Virginica
5.4	Versicolor
5.7	Virginica
5.6	Virginica
6.7	Virginica
7.4	Setosa
4.5	Virginica
5.0	Virginica
4.8	Virginica
4.9	Versicolor
7.3	Setosa
7.9	Setosa
6.7	Setosa
5.6	Virginica
5.0	Setosa
3.2	Setosa
