sepal.width	variety
7.3	Virginica
4.2	Virginica
3.4	Setosa
7.0	Setosa
4.3	Setosa
5.5	Versicolor
3.2	Versicolor
7.0	Virginica
6.4	Versicolor
5.8	Setosa
7.7	Versicolor
6.3	Versicolor
6.0	Versicolor
4.8	Virginica
7.6	Setosa
6.1	Virginica
3.9	Setosa
7.4	Setosa
6.5	Versicolor
2.7	Versicolor
4.0	Setosa
6.4	Versicolor
6.0	Virginica
6.0	Versicolor
8.5	Setosa
3.3	Setosa
8.2	Setosa
6.1	Virginica
5.6	Setosa
7.7	Setosa
3.4	Virginica
4.4	Versicolor
7.3	Virginica
7.3	Virginica
7.5	Versicolor
6.3	Setosa
4.3	Versicolor
2.9	Versicolor
2.5	Versicolor
5.3	Versicolor
5.5	Setosa
6.3	Virginica
5.0	Setosa
6.9	Virginica
6.0	Setosa
