sepal.width	variety
5.5	Setosa
7.2	Virginica
4.4	Virginica
4.0	Setosa
4.3	Virginica
4.2	Versicolor
3.8	Setosa
6.5	Virginica
7.0	Virginica
4.2	Virginica
4.4	Setosa
4.7	Versicolor
7.1	Versicolor
4.2	Setosa
7.6	Versicolor
6.4	Setosa
6.0	Virginica
5.8	Virginica
6.9	Versicolor
3.6	Virginica
5.8	Virginica
4.6	Setosa
5.3	Virginica
4.0	Setosa
3.4	Versicolor
4.5	Virginica
6.9	Versicolor
3.2	Versicolor
6.1	Virginica
4.9	Virginica
7.6	Setosa
3.7	Setosa
3.2	Versicolor
4.5	Versicolor
5.8	Virginica
6.5	Setosa
3.2	Setosa
5.9	Setosa
7.0	Setosa
3.3	Setosa
5.9	Versicolor
6.7	Versicolor
5.3	Virginica
6.8	Setosa
5.0	Versicolor
