sepal.width	variety
4.9	Setosa
3.8	Virginica
2.0	Versicolor
5.8	Setosa
2.9	Versicolor
6.4	Setosa
3.5	Virginica
2.8	Virginica
3.4	Setosa
7.6	Versicolor
5.2	Virginica
6.8	Versicolor
7.5	Setosa
3.6	Setosa
7.9	Virginica
2.6	Virginica
2.7	Versicolor
6.4	Versicolor
6.2	Versicolor
5.5	Virginica
7.4	Versicolor
6.8	Versicolor
6.2	Versicolor
4.0	Versicolor
3.5	Versicolor
6.3	Versicolor
4.9	Setosa
3.0	Versicolor
7.3	Versicolor
4.4	Versicolor
3.0	Virginica
2.7	Virginica
3.7	Virginica
3.7	Setosa
6.5	Virginica
4.4	Versicolor
6.1	Setosa
5.0	Versicolor
7.5	Virginica
2.8	Virginica
7.0	Setosa
7.9	Setosa
6.5	Virginica
3.3	Versicolor
3.9	Versicolor
