sepal.width	variety
5.7	Setosa
5.5	Virginica
6.3	Virginica
6.5	Virginica
6.9	Virginica
4.3	Virginica
7.3	Virginica
7.0	Versicolor
4.9	Setosa
5.9	Versicolor
6.6	Versicolor
7.2	Versicolor
6.7	Versicolor
6.3	Versicolor
6.8	Versicolor
3.2	Versicolor
5.9	Setosa
5.9	Versicolor
4.1	Virginica
6.4	Setosa
5.3	Setosa
3.4	Virginica
4.7	Setosa
3.3	Versicolor
7.6	Virginica
7.5	Versicolor
3.0	Virginica
3.6	Virginica
6.7	Setosa
7.5	Setosa
2.5	Virginica
3.7	Versicolor
5.9	Setosa
4.8	Virginica
2.6	Versicolor
2.7	Virginica
6.1	Virginica
6.4	Versicolor
7.5	Versicolor
3.3	Virginica
4.9	Setosa
6.8	Versicolor
4.1	Setosa
6.7	Versicolor
4.0	Versicolor
