sepal.length	sepal.width	petal.length	petal.width	variety
6.6	7.8	2.2	3.5	Setosa
7.7	6.4	4.9	3.2	Setosa
7.4	3.9	3.0	2.4	Setosa
10.7	5.6	9.2	5.0	Versicolor
6.5	2.7	5.5	5.5	Virginica
8.4	4.3	8.6	2.6	Virginica
9.5	3.5	7.0	2.5	Versicolor
9.8	2.3	5.4	3.8	Versicolor
5.8	5.3	7.1	4.4	Virginica
9.6	5.0	7.9	1.8	Virginica
8.3	7.2	6.9	3.8	Virginica
10.4	6.2	5.3	5.8	Virginica
8.2	6.1	9.1	4.0	Virginica
7.5	5.6	7.4	4.2	Versicolor
8.4	6.8	7.1	2.7	Virginica
9.5	6.0	2.8	0.8	Setosa
7.3	4.6	1.6	2.2	Setosa
7.6	6.0	11.1	6.1	Virginica
10.3	8.0	3.7	0.7	Setosa
7.6	4.0	7.4	5.1	Virginica
8.9	3.4	7.3	2.5	Versicolor
6.4	3.0	7.5	5.7	Virginica
6.0	2.5	6.0	3.8	Versicolor
9.3	3.6	5.5	2.2	Versicolor
10.7	7.6	8.6	3.9	Virginica
8.4	5.2	6.5	5.5	Versicolor
6.5	7.2	5.9	4.2	Setosa
5.6	6.5	7.0	4.1	Versicolor
10.3	2.7	9.4	3.8	Virginica
8.1	5.5	6.4	2.1	Versicolor
11.7	5.8	10.7	6.7	Virginica
8.8	4.7	6.0	2.2	Setosa
8.1	4.4	5.7	5.9	Versicolor
6.8	6.4	8.6	4.9	Virginica
5.2	7.6	2.0	2.6	Setosa
10.3	3.2	8.1	3.5	Versicolor
8.6	7.0	3.4	3.7	Setosa
10.0	6.7	8.5	4.5	Versicolor
9.8	3.3	6.5	6.0	Virginica
10.2	5.2	8.0	6.3	Virginica
8.8	5.4	6.1	1.8	Virginica
8.4	7.3	10.6	1.9	Virginica
7.2	7.4	6.0	0.9	Setosa
8.2	6.6	8.9	4.8	Virginica
4.4	3.9	2.4	2.7	Setosa
