sepal.length	sepal.width	petal.length	petal.width	variety
5.6	4.8	1.7	4.0	Setosa
7.5	5.0	5.8	2.3	Setosa
8.7	4.2	9.0	6.0	Versicolor
8.3	5.6	4.5	4.2	Versicolor
7.3	4.7	4.4	3.7	Versicolor
9.1	4.0	8.4	1.8	Virginica
9.3	6.8	7.0	4.0	Virginica
7.1	3.8	5.9	0.9	Setosa
6.4	5.5	6.0	2.2	Virginica
8.9	3.8	10.9	5.0	Virginica
5.6	6.8	5.1	1.2	Setosa
8.0	6.9	2.1	3.9	Setosa
9.9	3.6	8.9	1.5	Versicolor
6.2	7.1	3.5	5.0	Versicolor
7.7	7.4	5.5	0.9	Setosa
8.0	3.9	8.5	4.5	Versicolor
11.0	5.8	6.6	1.5	Versicolor
8.5	3.5	6.5	3.5	Versicolor
9.3	4.3	5.6	3.5	Virginica
8.4	4.4	5.0	2.9	Setosa
10.9	3.7	7.2	4.3	Virginica
6.5	6.0	7.0	2.8	Versicolor
9.1	3.5	4.1	1.8	Versicolor
7.6	3.5	6.5	3.5	Versicolor
12.2	4.0	7.6	4.8	Virginica
6.8	2.7	8.6	1.5	Versicolor
8.0	5.0	6.1	1.2	Setosa
6.3	5.5	2.2	4.2	Setosa
7.6	3.3	5.9	3.5	Virginica
9.5	5.8	5.4	3.2	Setosa
9.6	6.8	8.5	5.3	Versicolor
8.6	7.0	10.1	4.6	Virginica
6.7	5.8	5.7	2.3	Setosa
8.6	3.4	3.0	0.7	Setosa
9.2	5.4	7.8	4.8	Versicolor
7.9	5.2	6.8	1.9	Virginica
8.5	7.2	6.7	3.4	Versicolor
8.4	4.1	3.9	2.1	Setosa
8.7	4.8	8.7	6.1	Virginica
7.1	7.0	2.4	2.8	Setosa
9.4	7.1	4.5	1.2	Setosa
7.2	4.5	7.3	3.3	Virginica
10.7	4.1	6.9	4.4	Versicolor
4.4	4.5	4.8	3.7	Setosa
7.4	4.6	8.1	5.8	Virginica
