sepal.length	sepal.width	petal.length	petal.width	variety
7.4	3.2	1.3	4.2	Setosa
6.0	4.3	1.4	4.7	Setosa
8.9	7.1	6.4	1.5	Versicolor
7.3	6.5	8.0	6.1	Virginica
8.1	5.8	4.7	3.0	Setosa
11.7	5.0	7.3	5.1	Virginica
10.7	3.1	4.4	5.9	Versicolor
11.2	5.5	8.6	5.3	Virginica
7.0	4.5	9.3	4.7	Virginica
6.5	5.0	2.1	0.7	Setosa
6.9	6.9	4.2	2.2	Setosa
7.0	5.0	8.5	4.3	Virginica
10.7	4.6	10.9	6.8	Virginica
7.4	6.4	3.2	3.4	Setosa
7.4	4.1	4.9	4.1	Setosa
7.2	7.5	8.7	6.3	Virginica
10.0	3.4	6.5	5.6	Versicolor
9.9	2.8	7.1	2.6	Virginica
9.1	4.5	9.6	6.1	Virginica
9.0	5.2	8.6	4.5	Virginica
9.6	5.9	4.6	4.8	Versicolor
8.3	6.9	9.6	4.9	Virginica
10.4	5.2	4.5	1.5	Versicolor
6.1	5.4	3.0	2.7	Setosa
8.1	6.0	8.1	1.3	Versicolor
5.7	6.9	4.2	5.8	Versicolor
6.7	6.7	5.3	0.2	Setosa
8.5	3.0	6.3	5.8	Virginica
8.2	6.4	4.4	0.2	Setosa
7.9	7.7	6.3	4.8	Versicolor
8.8	7.9	3.6	4.2	Setosa
9.0	2.9	5.0	1.5	Versicolor
7.5	4.2	2.2	2.2	Setosa
6.9	6.2	9.8	2.9	Virginica
9.5	4.0	5.6	1.6	Setosa
4.6	3.7	5.9	0.7	Setosa
10.2	3.8	2.2	1.8	Setosa
7.5	5.2	6.5	5.0	Versicolor
9.2	4.5	3.0	3.2	Setosa
6.4	7.6	5.5	3.2	Setosa
6.1	2.7	6.2	1.3	Versicolor
10.6	5.5	5.1	1.4	Versicolor
10.0	4.5	9.7	6.0	Virginica
7.3	3.3	8.6	2.5	Virginica
8.0	6.8	1.8	0.8	Setosa
