sepal.length	sepal.width	petal.length	petal.width	variety
7.2	4.7	5.6	3.2	Setosa
10.2	6.0	10.3	4.3	Virginica
6.9	2.9	3.4	2.2	Setosa
8.6	4.0	5.4	1.2	Setosa
7.6	3.9	6.7	3.9	Versicolor
7.9	6.1	10.0	6.3	Virginica
6.9	4.2	4.0	0.7	Setosa
8.2	3.9	2.4	4.7	Setosa
8.8	3.3	5.3	5.4	Versicolor
7.4	7.2	4.8	5.8	Versicolor
7.9	5.3	10.6	1.9	Virginica
9.6	4.9	9.1	2.8	Versicolor
8.9	6.0	7.2	4.5	Versicolor
7.0	4.5	5.0	1.3	Versicolor
7.7	3.0	9.8	2.6	Virginica
7.8	6.7	2.5	2.7	Setosa
6.1	7.2	4.4	1.2	Setosa
9.7	3.6	7.6	4.4	Virginica
5.8	7.2	9.6	2.4	Virginica
9.4	3.7	6.5	3.0	Versicolor
9.2	6.7	5.0	5.5	Versicolor
7.3	2.7	6.4	3.3	Virginica
8.6	5.3	5.7	4.2	Versicolor
7.5	3.7	6.5	4.0	Virginica
5.7	8.4	3.5	1.9	Setosa
5.4	3.6	1.5	4.1	Setosa
5.1	3.1	2.0	3.7	Setosa
5.0	5.5	2.1	0.6	Setosa
7.3	7.4	7.6	5.9	Virginica
4.9	7.7	4.3	1.2	Setosa
7.0	7.5	10.0	3.8	Virginica
10.7	7.5	5.7	3.8	Virginica
8.9	6.7	6.8	4.3	Virginica
7.0	3.2	9.6	6.5	Virginica
10.4	3.4	4.3	3.3	Versicolor
8.2	3.6	4.4	5.9	Versicolor
8.5	2.8	5.6	5.5	Versicolor
10.5	4.9	7.0	5.0	Versicolor
10.3	3.8	6.6	6.9	Virginica
6.5	7.4	5.6	2.4	Setosa
8.5	7.8	3.4	2.7	Setosa
7.6	6.7	5.0	4.4	Setosa
9.8	6.2	8.6	3.4	Virginica
8.9	6.5	7.1	3.3	Virginica
9.9	3.6	8.9	3.5	Versicolor
