petal.length	petal.width	variety
8.6	5.3	Versicolor
7.7	2.0	Virginica
9.4	5.5	Versicolor
9.9	5.3	Virginica
5.5	0.3	Setosa
8.7	2.3	Versicolor
1.5	2.7	Setosa
7.6	3.9	Versicolor
4.9	5.8	Versicolor
7.0	5.8	Virginica
5.9	2.7	Setosa
6.1	3.7	Setosa
6.1	3.0	Virginica
5.0	4.8	Versicolor
6.1	2.7	Setosa
4.0	1.7	Setosa
6.0	4.8	Versicolor
5.1	3.0	Versicolor
1.8	1.7	Setosa
9.8	5.4	Virginica
6.0	3.8	Versicolor
4.8	4.0	Versicolor
4.4	0.2	Setosa
7.1	3.5	Versicolor
5.3	4.2	Setosa
4.7	2.7	Versicolor
8.0	3.5	Versicolor
8.7	6.5	Virginica
8.6	2.3	Virginica
1.5	1.9	Setosa
6.5	6.0	Versicolor
3.8	4.2	Setosa
6.1	3.3	Virginica
2.4	4.8	Setosa
8.1	2.3	Virginica
7.2	1.2	Versicolor
7.0	5.0	Versicolor
3.4	2.2	Setosa
9.2	3.5	Virginica
4.4	4.2	Setosa
7.6	3.6	Virginica
9.0	5.0	Virginica
6.6	3.0	Virginica
1.6	3.2	Setosa
5.6	4.8	Versicolor
