petal.length	petal.width	variety
1.5	3.7	Setosa
2.9	2.8	Setosa
8.4	3.2	Versicolor
10.0	1.8	Virginica
4.4	1.8	Setosa
9.5	5.5	Virginica
7.7	1.5	Versicolor
6.1	6.0	Virginica
6.1	3.7	Setosa
5.4	2.2	Setosa
3.7	1.4	Setosa
4.4	4.1	Setosa
4.1	2.8	Versicolor
6.9	6.5	Virginica
5.9	4.4	Versicolor
3.0	1.9	Setosa
7.6	3.3	Virginica
6.4	2.8	Virginica
2.4	4.7	Setosa
6.6	5.3	Virginica
5.1	1.6	Versicolor
9.3	3.3	Virginica
5.2	3.2	Setosa
8.1	6.9	Virginica
5.2	3.5	Versicolor
3.8	3.9	Setosa
7.5	5.0	Virginica
5.0	1.8	Versicolor
9.3	5.9	Versicolor
4.5	4.5	Versicolor
2.6	4.7	Setosa
6.4	3.4	Setosa
9.1	3.6	Virginica
7.2	2.2	Versicolor
6.4	1.6	Versicolor
5.7	3.1	Versicolor
9.2	5.7	Versicolor
4.5	5.5	Versicolor
5.6	3.4	Setosa
5.5	2.8	Versicolor
5.2	5.3	Versicolor
5.2	2.3	Versicolor
6.1	1.2	Setosa
9.5	4.3	Virginica
4.0	1.2	Setosa
