petal.length	petal.width	variety
1.6	3.4	Setosa
4.9	3.9	Setosa
6.0	3.0	Versicolor
2.8	1.7	Setosa
1.5	3.4	Setosa
4.0	1.2	Setosa
5.5	1.9	Virginica
7.4	5.1	Versicolor
5.8	1.9	Virginica
5.5	2.1	Setosa
2.5	3.2	Setosa
5.9	2.3	Virginica
8.9	3.3	Virginica
4.1	2.0	Versicolor
6.8	1.8	Virginica
6.8	3.3	Virginica
5.2	3.2	Versicolor
8.9	2.0	Versicolor
7.0	5.5	Virginica
6.9	5.8	Virginica
1.9	2.7	Setosa
5.5	3.7	Versicolor
6.2	2.4	Setosa
9.1	3.5	Virginica
2.1	3.2	Setosa
7.5	2.5	Versicolor
5.1	4.0	Versicolor
8.9	5.0	Virginica
3.2	2.2	Setosa
4.2	3.7	Setosa
9.9	6.6	Virginica
7.0	7.0	Virginica
6.9	2.1	Virginica
4.0	3.6	Versicolor
2.9	0.7	Setosa
5.7	2.0	Versicolor
4.0	0.2	Setosa
3.5	1.1	Setosa
5.0	0.2	Setosa
6.0	4.3	Versicolor
5.4	2.6	Setosa
4.6	4.1	Setosa
8.9	5.5	Virginica
1.5	0.9	Setosa
8.9	1.3	Versicolor
