sepal.width	petal.length	variety
7.2	8.3	Virginica
3.7	8.5	Virginica
6.2	5.6	Virginica
2.9	8.3	Versicolor
4.9	6.5	Versicolor
3.2	5.6	Virginica
4.9	5.6	Setosa
7.4	5.5	Setosa
5.0	5.7	Virginica
7.8	6.7	Virginica
7.5	9.4	Virginica
3.7	5.6	Versicolor
8.6	5.5	Setosa
7.1	3.0	Setosa
3.3	8.5	Versicolor
4.4	4.8	Versicolor
5.7	3.3	Setosa
4.9	3.4	Setosa
6.5	4.4	Setosa
4.7	8.7	Versicolor
7.0	5.6	Setosa
4.4	8.3	Virginica
5.2	8.4	Versicolor
7.5	4.9	Versicolor
6.0	9.1	Virginica
4.8	6.0	Setosa
5.5	9.5	Virginica
7.7	8.4	Virginica
7.5	5.6	Setosa
2.2	8.5	Versicolor
7.1	7.9	Virginica
5.5	8.0	Virginica
6.7	5.1	Setosa
2.7	6.7	Versicolor
4.3	8.6	Virginica
4.9	4.9	Setosa
6.6	8.1	Virginica
4.2	4.5	Versicolor
6.7	5.7	Setosa
5.4	5.0	Versicolor
7.9	1.7	Setosa
5.6	7.1	Virginica
7.4	6.6	Virginica
3.2	5.8	Versicolor
4.0	7.1	Virginica
