sepal.length	sepal.width	variety
7.6	3.8	Setosa
7.3	6.5	Versicolor
10.3	5.2	Virginica
10.3	5.9	Virginica
10.3	7.0	Setosa
7.9	5.3	Virginica
10.2	6.0	Virginica
10.1	5.5	Versicolor
8.6	4.9	Setosa
8.9	6.1	Virginica
9.3	4.3	Virginica
6.6	3.8	Versicolor
10.2	2.8	Versicolor
8.9	3.2	Versicolor
6.3	4.1	Versicolor
4.9	2.9	Versicolor
9.7	6.3	Virginica
8.4	4.9	Setosa
8.4	8.2	Setosa
7.9	3.9	Setosa
6.3	6.5	Virginica
7.2	4.4	Versicolor
9.9	5.5	Versicolor
7.5	5.9	Versicolor
6.4	6.0	Setosa
7.7	4.9	Versicolor
9.6	3.8	Setosa
7.0	3.5	Setosa
9.7	3.7	Virginica
6.5	3.3	Versicolor
6.2	6.8	Setosa
7.1	4.5	Setosa
11.2	3.1	Virginica
6.8	4.2	Setosa
9.4	7.4	Setosa
7.6	8.0	Setosa
6.0	6.5	Setosa
10.7	2.7	Versicolor
8.5	4.8	Setosa
11.3	7.3	Versicolor
10.2	4.3	Virginica
11.0	6.0	Virginica
7.8	4.6	Setosa
5.5	7.6	Setosa
6.9	6.1	Setosa
