sepal.length	sepal.width	variety
7.1	6.6	Virginica
6.2	5.2	Setosa
8.9	4.2	Virginica
8.7	2.9	Versicolor
7.7	3.3	Virginica
5.4	6.4	Setosa
7.5	3.5	Setosa
8.4	4.8	Virginica
8.3	2.7	Virginica
9.3	4.9	Setosa
5.6	4.4	Setosa
6.4	6.6	Virginica
5.0	7.7	Setosa
6.2	5.4	Versicolor
5.9	7.9	Setosa
7.3	7.1	Versicolor
9.8	4.8	Virginica
8.3	2.5	Virginica
5.1	7.8	Setosa
5.9	3.6	Setosa
5.5	6.7	Setosa
9.8	6.7	Virginica
8.5	7.3	Setosa
9.5	6.2	Versicolor
10.8	7.4	Virginica
8.0	3.4	Setosa
7.1	3.5	Versicolor
9.6	4.0	Setosa
6.5	7.0	Versicolor
7.4	3.9	Setosa
10.2	4.7	Versicolor
7.3	5.0	Setosa
8.2	4.6	Setosa
10.1	4.0	Versicolor
9.5	5.4	Versicolor
9.0	3.5	Virginica
10.1	4.5	Virginica
6.8	5.2	Versicolor
9.0	4.1	Setosa
7.4	3.7	Setosa
6.3	5.5	Versicolor
6.5	3.9	Versicolor
9.9	4.2	Virginica
7.2	4.6	Versicolor
8.7	4.0	Versicolor
