sepal.length	variety
7.1	Virginica
11.8	Virginica
12.2	Virginica
8.6	Virginica
9.4	Versicolor
8.2	Virginica
7.5	Versicolor
10.4	Virginica
8.0	Virginica
8.4	Versicolor
4.9	Versicolor
6.3	Versicolor
5.6	Setosa
8.0	Versicolor
10.7	Versicolor
9.1	Versicolor
5.5	Setosa
7.7	Versicolor
10.3	Virginica
5.5	Setosa
8.5	Virginica
7.7	Setosa
12.2	Virginica
9.1	Versicolor
9.0	Setosa
5.7	Setosa
8.5	Virginica
7.9	Setosa
11.2	Virginica
7.3	Versicolor
6.8	Setosa
7.4	Setosa
8.8	Setosa
9.0	Setosa
7.8	Versicolor
8.6	Setosa
9.1	Setosa
7.6	Setosa
8.3	Versicolor
10.4	Versicolor
9.7	Virginica
7.4	Virginica
6.4	Setosa
9.3	Virginica
8.3	Virginica
