sepal.length	variety
6.3	Virginica
7.4	Setosa
10.1	Versicolor
5.8	Setosa
8.8	Versicolor
8.9	Setosa
7.3	Virginica
9.0	Virginica
6.6	Virginica
8.4	Setosa
10.3	Setosa
10.1	Virginica
7.5	Versicolor
8.2	Virginica
9.7	Setosa
7.5	Setosa
6.9	Virginica
5.3	Setosa
5.6	Setosa
11.0	Virginica
7.5	Versicolor
7.0	Versicolor
10.2	Setosa
7.5	Setosa
6.1	Versicolor
5.6	Versicolor
7.8	Virginica
6.4	Versicolor
8.4	Virginica
10.8	Virginica
8.6	Setosa
10.2	Virginica
7.7	Virginica
4.8	Setosa
8.1	Versicolor
10.9	Virginica
9.1	Setosa
10.7	Virginica
9.5	Setosa
10.7	Virginica
10.9	Virginica
7.7	Setosa
8.5	Setosa
8.8	Setosa
8.1	Setosa
