sepal.length	variety
9.1	Setosa
8.0	Versicolor
6.4	Setosa
8.1	Versicolor
9.0	Versicolor
6.3	Virginica
7.8	Setosa
9.5	Versicolor
7.1	Versicolor
6.5	Virginica
7.5	Setosa
9.7	Virginica
8.6	Setosa
10.4	Versicolor
9.4	Virginica
6.5	Setosa
7.4	Virginica
5.0	Setosa
9.1	Virginica
8.2	Virginica
8.0	Versicolor
9.5	Setosa
8.2	Setosa
6.7	Virginica
8.6	Setosa
8.7	Virginica
7.7	Versicolor
7.4	Versicolor
10.5	Versicolor
8.5	Setosa
7.0	Versicolor
10.7	Virginica
7.2	Setosa
8.0	Virginica
10.0	Versicolor
10.2	Versicolor
7.9	Virginica
5.8	Virginica
11.4	Virginica
9.6	Setosa
8.8	Versicolor
7.4	Virginica
6.9	Virginica
7.5	Versicolor
8.6	Virginica
