sepal.length	variety
7.7	Setosa
8.2	Versicolor
9.0	Setosa
7.0	Virginica
6.9	Virginica
10.2	Versicolor
10.2	Virginica
7.3	Setosa
9.8	Versicolor
9.3	Setosa
5.5	Versicolor
8.9	Virginica
7.0	Setosa
9.1	Setosa
5.4	Setosa
9.9	Virginica
9.6	Versicolor
11.4	Versicolor
6.5	Versicolor
10.1	Versicolor
8.2	Virginica
7.7	Virginica
10.3	Virginica
8.5	Setosa
10.7	Virginica
9.1	Setosa
10.4	Virginica
8.2	Setosa
8.3	Virginica
8.0	Versicolor
5.9	Setosa
7.7	Setosa
8.0	Versicolor
5.3	Setosa
5.9	Setosa
8.6	Versicolor
9.3	Setosa
8.4	Setosa
9.8	Virginica
10.1	Versicolor
9.8	Versicolor
7.8	Setosa
8.6	Setosa
7.1	Virginica
8.4	Virginica
