sepal.width	petal.length	petal.width	variety
3.4	2.9	0.7	Setosa
6.0	6.3	2.7	Virginica
6.7	4.4	3.2	Setosa
5.0	6.7	6.5	Virginica
3.4	7.4	3.8	Virginica
4.0	5.1	5.3	Versicolor
2.9	9.3	4.8	Virginica
3.3	6.3	4.5	Versicolor
3.2	5.8	5.3	Versicolor
4.5	6.1	2.3	Virginica
7.3	6.2	4.5	Setosa
5.5	1.8	0.7	Setosa
7.6	6.0	2.1	Setosa
3.0	6.5	2.5	Versicolor
6.5	4.6	5.9	Versicolor
7.2	1.5	0.7	Setosa
4.5	6.0	0.7	Setosa
7.2	6.0	2.5	Versicolor
3.5	7.5	4.8	Versicolor
5.2	9.9	4.3	Virginica
2.9	4.3	2.6	Versicolor
7.8	7.2	6.0	Virginica
5.3	4.4	4.7	Setosa
3.4	5.7	4.2	Setosa
6.4	6.7	1.4	Versicolor
7.6	6.4	3.9	Versicolor
7.1	6.2	3.5	Versicolor
4.4	5.4	3.7	Setosa
5.1	8.1	2.8	Virginica
3.6	2.0	1.7	Setosa
5.3	6.2	1.7	Versicolor
4.8	1.7	0.3	Setosa
6.4	5.3	2.8	Versicolor
5.2	5.5	3.0	Versicolor
6.2	7.8	2.4	Virginica
6.0	1.6	1.1	Setosa
8.0	1.9	3.2	Setosa
5.3	8.6	2.5	Versicolor
3.7	5.5	4.5	Versicolor
5.7	5.6	2.0	Virginica
4.5	6.5	5.0	Versicolor
6.0	6.0	4.0	Virginica
4.1	4.5	2.5	Versicolor
5.5	9.0	4.4	Virginica
4.8	5.1	1.8	Versicolor
