sepal.width	petal.length	petal.width	variety
4.6	4.1	0.2	Setosa
4.7	3.7	4.2	Setosa
3.4	5.1	4.3	Versicolor
3.6	10.6	5.5	Virginica
6.3	6.7	4.2	Versicolor
4.3	9.5	6.5	Virginica
5.5	6.5	3.6	Versicolor
6.1	5.5	3.6	Setosa
8.0	5.3	3.7	Setosa
5.1	7.9	3.4	Versicolor
5.1	5.0	4.7	Setosa
5.9	6.3	3.3	Versicolor
7.0	6.5	4.0	Versicolor
6.1	2.9	1.6	Setosa
8.2	3.9	3.2	Setosa
5.6	6.5	1.5	Versicolor
6.8	4.5	1.8	Setosa
3.5	2.1	3.6	Setosa
4.6	7.1	4.3	Virginica
3.4	4.7	4.7	Setosa
4.7	7.0	3.5	Virginica
7.8	6.7	1.6	Versicolor
7.3	6.9	3.5	Virginica
6.8	6.3	4.4	Versicolor
4.9	3.4	0.2	Setosa
5.0	9.0	3.4	Virginica
4.5	1.6	4.1	Setosa
6.4	3.5	1.4	Setosa
7.8	5.7	0.8	Setosa
3.5	5.1	5.4	Versicolor
7.7	8.6	2.5	Virginica
4.7	6.0	4.2	Setosa
3.2	4.8	3.7	Setosa
3.0	5.4	5.9	Versicolor
3.9	2.5	2.4	Setosa
5.2	5.9	4.2	Versicolor
6.9	4.5	5.1	Versicolor
4.1	3.5	1.2	Setosa
4.5	7.7	3.5	Versicolor
7.5	3.8	1.7	Setosa
7.8	1.9	2.4	Setosa
7.2	6.8	2.8	Versicolor
7.0	9.0	2.1	Virginica
4.0	7.7	5.7	Versicolor
3.2	6.1	3.5	Versicolor
