sepal.width	petal.length	petal.width	variety
3.3	5.9	4.3	Versicolor
4.8	2.6	2.2	Setosa
5.4	1.9	0.7	Setosa
6.5	1.8	1.7	Setosa
4.7	6.8	1.9	Virginica
7.0	2.4	4.7	Setosa
4.0	7.4	2.5	Versicolor
4.5	7.2	2.8	Virginica
6.7	8.8	6.3	Virginica
7.4	2.1	4.9	Setosa
6.9	8.8	2.3	Versicolor
6.8	2.3	0.3	Setosa
7.2	6.3	3.8	Versicolor
4.8	5.5	2.3	Versicolor
3.0	3.9	3.8	Setosa
7.2	9.6	5.9	Virginica
5.1	6.5	5.0	Versicolor
5.7	7.1	5.6	Versicolor
8.3	4.2	0.8	Setosa
7.9	2.8	3.9	Setosa
4.5	8.0	2.0	Virginica
5.8	5.8	2.3	Virginica
8.1	5.9	2.7	Setosa
5.3	7.7	4.7	Versicolor
7.7	1.8	4.2	Setosa
3.9	8.7	4.8	Versicolor
4.2	7.0	4.0	Versicolor
2.5	7.5	2.3	Versicolor
6.5	6.9	4.1	Virginica
4.8	7.7	6.5	Virginica
5.6	6.0	2.1	Setosa
3.3	8.1	2.3	Versicolor
3.2	5.1	5.5	Virginica
3.0	4.5	4.7	Virginica
2.8	4.5	1.3	Versicolor
3.6	5.1	2.2	Setosa
2.7	7.1	2.9	Virginica
3.8	5.4	1.7	Setosa
6.7	4.0	2.4	Setosa
6.1	4.4	5.9	Versicolor
6.9	2.4	0.3	Setosa
3.1	9.1	3.8	Virginica
4.6	3.0	4.1	Setosa
4.3	7.5	4.8	Versicolor
4.6	5.5	4.7	Setosa
