sepal.width	petal.length	petal.width	variety
6.0	5.8	0.7	Setosa
8.0	5.8	0.2	Setosa
7.1	5.9	2.7	Setosa
4.5	6.5	2.0	Versicolor
6.3	8.1	3.4	Virginica
4.2	3.8	3.2	Setosa
5.5	4.9	4.8	Setosa
6.7	7.6	3.4	Virginica
4.9	3.9	1.2	Setosa
5.5	10.1	5.1	Virginica
4.7	6.0	3.7	Setosa
5.5	7.2	3.0	Versicolor
4.8	3.4	2.9	Setosa
2.9	7.7	2.8	Versicolor
7.3	9.7	2.7	Virginica
3.0	6.5	1.1	Versicolor
6.8	7.0	5.3	Versicolor
6.8	8.2	4.1	Versicolor
6.2	6.7	5.8	Versicolor
6.4	5.8	3.4	Setosa
4.4	4.3	2.3	Versicolor
7.4	9.9	5.3	Virginica
4.5	4.0	5.0	Versicolor
7.0	4.9	3.3	Virginica
3.5	7.4	6.0	Versicolor
5.6	6.1	6.8	Virginica
4.0	1.4	4.3	Setosa
3.0	4.0	3.8	Versicolor
5.1	6.0	1.2	Versicolor
3.9	3.5	1.7	Setosa
2.8	5.3	2.3	Virginica
4.3	8.0	3.0	Virginica
5.7	9.2	2.3	Virginica
7.2	10.4	2.3	Virginica
4.6	6.6	5.4	Virginica
5.1	5.2	2.5	Versicolor
6.9	8.2	2.5	Versicolor
4.6	3.5	0.2	Setosa
6.8	4.6	1.2	Setosa
7.7	1.8	0.7	Setosa
5.0	3.6	4.1	Setosa
6.4	2.5	4.2	Setosa
8.2	5.5	2.9	Setosa
4.3	5.4	5.8	Versicolor
6.6	7.1	5.4	Virginica
