sepal.width	petal.length	variety
5.7	5.0	Versicolor
7.6	5.0	Setosa
6.9	5.3	Versicolor
5.4	8.3	Versicolor
7.1	9.9	Virginica
6.4	9.8	Virginica
4.5	7.9	Virginica
4.7	8.7	Versicolor
3.6	6.2	Versicolor
5.3	5.6	Virginica
5.7	6.6	Virginica
3.8	5.0	Versicolor
4.8	5.7	Setosa
6.1	9.1	Virginica
6.4	3.6	Versicolor
3.5	5.9	Setosa
7.7	4.7	Versicolor
4.5	7.3	Virginica
6.0	6.3	Virginica
7.3	9.9	Virginica
4.6	4.0	Versicolor
3.2	3.9	Setosa
3.5	6.2	Versicolor
3.8	6.6	Virginica
7.1	3.9	Setosa
7.5	2.5	Setosa
7.4	5.9	Setosa
7.8	5.2	Setosa
5.8	4.8	Versicolor
6.8	6.4	Versicolor
5.1	4.9	Setosa
3.5	3.4	Setosa
4.1	3.5	Setosa
3.8	4.6	Versicolor
5.2	1.8	Setosa
4.2	4.6	Setosa
5.2	4.5	Setosa
3.0	5.0	Versicolor
5.8	10.2	Virginica
2.4	7.2	Versicolor
4.8	8.2	Versicolor
3.4	4.5	Versicolor
5.5	3.4	Setosa
2.7	6.9	Versicolor
3.3	9.3	Virginica
