sepal.width	petal.length	variety
5.2	5.5	Versicolor
6.4	6.9	Virginica
4.7	8.6	Versicolor
6.5	9.1	Virginica
5.1	10.6	Virginica
4.7	7.4	Versicolor
5.0	5.5	Versicolor
4.7	4.7	Versicolor
6.1	7.9	Virginica
4.0	1.6	Setosa
4.7	5.0	Versicolor
4.5	4.0	Setosa
7.5	2.7	Setosa
7.2	9.5	Virginica
4.4	7.2	Versicolor
3.3	2.7	Setosa
5.8	9.0	Versicolor
3.8	6.1	Versicolor
2.7	7.4	Virginica
4.2	10.2	Virginica
5.3	2.7	Setosa
3.8	6.0	Versicolor
6.0	5.5	Virginica
6.1	2.5	Setosa
6.6	6.6	Virginica
4.4	3.5	Setosa
4.7	5.3	Setosa
7.1	7.5	Versicolor
8.2	1.5	Setosa
6.4	9.8	Virginica
6.1	9.0	Virginica
4.5	5.5	Virginica
5.3	10.9	Virginica
7.8	8.7	Versicolor
7.5	5.4	Setosa
3.8	4.6	Setosa
6.5	6.5	Versicolor
5.7	5.0	Setosa
3.5	8.4	Versicolor
3.7	9.5	Virginica
4.5	3.6	Setosa
6.7	7.6	Virginica
3.9	3.1	Setosa
3.9	7.1	Versicolor
5.0	5.8	Virginica
