sepal.width	variety
3.6	Virginica
2.4	Versicolor
7.2	Setosa
7.2	Setosa
7.1	Virginica
4.2	Virginica
5.2	Versicolor
2.7	Versicolor
3.3	Versicolor
3.3	Versicolor
6.5	Versicolor
7.8	Virginica
2.7	Versicolor
5.5	Virginica
4.5	Virginica
5.4	Versicolor
4.3	Setosa
7.9	Setosa
5.5	Versicolor
4.2	Setosa
2.8	Versicolor
4.1	Setosa
4.1	Versicolor
5.0	Setosa
5.1	Setosa
5.1	Setosa
5.3	Virginica
7.6	Setosa
5.0	Virginica
5.9	Versicolor
5.7	Virginica
6.5	Versicolor
3.1	Virginica
4.9	Setosa
5.4	Setosa
7.0	Versicolor
3.1	Versicolor
7.0	Setosa
5.4	Setosa
6.9	Setosa
5.5	Setosa
4.3	Versicolor
6.9	Virginica
7.4	Setosa
4.4	Setosa
