sepal.length	sepal.width	petal.length	variety
12.2	5.3	10.7	Virginica
10.7	5.1	8.9	Virginica
6.9	5.5	6.1	Virginica
5.8	3.1	5.6	Setosa
6.9	7.4	3.4	Setosa
10.8	5.3	7.0	Virginica
9.7	4.0	9.3	Virginica
7.4	7.1	7.6	Virginica
9.2	7.0	8.2	Virginica
5.7	4.0	4.0	Setosa
6.7	5.6	6.0	Setosa
6.8	6.0	5.4	Versicolor
6.7	7.5	5.7	Versicolor
5.9	2.5	4.5	Virginica
7.5	6.9	6.7	Versicolor
4.9	5.1	1.5	Setosa
7.9	7.5	1.3	Setosa
8.5	4.0	8.3	Virginica
7.4	6.0	4.5	Versicolor
7.9	6.8	9.9	Virginica
6.8	5.5	3.1	Setosa
7.3	6.5	2.2	Setosa
6.6	5.0	8.6	Versicolor
7.2	7.1	4.9	Versicolor
6.0	6.7	9.1	Versicolor
10.8	4.3	4.7	Versicolor
9.6	2.6	8.1	Virginica
10.5	6.5	5.5	Virginica
6.4	7.7	9.8	Virginica
7.4	4.9	6.2	Setosa
10.8	5.3	8.8	Versicolor
8.2	3.3	9.2	Virginica
8.2	5.4	7.7	Versicolor
7.1	6.9	5.4	Setosa
10.1	6.5	6.9	Virginica
9.2	8.4	3.5	Setosa
6.0	6.0	6.1	Setosa
9.7	5.6	3.5	Versicolor
8.6	2.8	7.2	Versicolor
6.7	5.0	9.5	Virginica
7.3	6.7	8.1	Virginica
7.6	5.0	3.0	Versicolor
9.7	3.6	7.6	Virginica
7.6	5.5	7.6	Virginica
10.9	3.6	8.9	Versicolor
