sepal.length	sepal.width	petal.length	variety
10.8	6.5	8.0	Virginica
8.7	4.3	7.2	Virginica
9.1	5.3	6.1	Setosa
6.5	4.5	6.7	Virginica
6.0	7.5	1.3	Setosa
8.3	7.2	9.4	Virginica
6.9	3.3	9.6	Virginica
9.9	5.6	10.0	Virginica
5.3	8.2	2.5	Setosa
9.7	6.5	9.5	Versicolor
9.5	4.8	5.3	Versicolor
10.1	3.1	8.6	Virginica
10.7	4.0	8.8	Virginica
8.4	6.0	7.7	Versicolor
9.9	5.7	5.0	Setosa
7.2	4.3	6.2	Setosa
5.3	5.0	4.1	Setosa
9.8	4.2	6.1	Virginica
7.0	5.5	5.3	Virginica
8.2	5.8	6.6	Versicolor
7.7	6.3	7.2	Virginica
10.1	6.7	8.7	Versicolor
7.3	3.0	8.4	Versicolor
7.9	4.5	8.1	Virginica
9.0	5.9	5.2	Versicolor
9.9	7.7	9.7	Virginica
10.0	3.7	8.0	Virginica
7.5	4.0	5.6	Setosa
6.9	2.5	5.0	Virginica
8.5	3.2	6.0	Versicolor
6.8	7.2	6.1	Versicolor
9.2	4.0	2.0	Setosa
5.7	5.9	4.5	Setosa
7.1	4.5	5.6	Versicolor
9.1	4.5	7.6	Versicolor
9.5	5.0	6.5	Virginica
10.3	7.2	8.6	Virginica
6.1	5.0	4.4	Versicolor
7.4	6.9	2.7	Setosa
6.3	5.4	2.6	Setosa
9.3	6.4	7.6	Virginica
5.2	4.7	1.3	Setosa
8.9	3.7	1.3	Setosa
7.2	5.7	10.0	Virginica
8.2	5.7	6.1	Setosa
