petal.length	petal.width	variety
4.5	1.6	Versicolor
3.3	3.3	Setosa
5.5	4.5	Versicolor
5.0	3.8	Versicolor
1.8	4.2	Setosa
7.2	3.2	Versicolor
6.2	6.3	Virginica
2.2	4.2	Setosa
10.1	2.8	Virginica
1.6	3.2	Setosa
6.1	4.8	Versicolor
3.9	0.2	Setosa
4.7	4.0	Versicolor
1.9	4.2	Setosa
5.2	1.5	Setosa
8.9	2.8	Versicolor
3.9	2.7	Setosa
7.6	4.5	Virginica
6.9	4.8	Virginica
2.1	2.2	Setosa
2.6	2.7	Setosa
5.5	3.2	Setosa
7.5	6.0	Versicolor
6.6	4.0	Versicolor
8.2	4.8	Virginica
2.4	0.2	Setosa
6.4	4.4	Versicolor
8.9	2.1	Virginica
10.6	6.5	Virginica
6.1	5.0	Virginica
8.7	6.0	Virginica
6.6	5.9	Virginica
5.0	4.5	Versicolor
4.7	0.2	Setosa
8.0	3.5	Virginica
8.4	1.4	Versicolor
2.5	0.2	Setosa
10.1	5.6	Virginica
5.6	2.2	Setosa
4.9	5.6	Versicolor
7.6	2.8	Versicolor
7.5	1.7	Versicolor
6.0	4.2	Setosa
10.4	3.3	Virginica
8.3	2.4	Virginica
