petal.length	petal.width	variety
2.1	4.6	Setosa
2.5	2.2	Setosa
5.9	2.3	Virginica
6.6	4.8	Versicolor
9.7	6.0	Virginica
4.1	1.2	Setosa
10.2	2.0	Virginica
6.1	6.8	Virginica
4.0	3.1	Setosa
1.5	0.4	Setosa
4.2	3.2	Setosa
6.4	5.7	Versicolor
6.0	4.4	Setosa
5.2	3.7	Versicolor
6.3	5.3	Versicolor
7.5	4.1	Virginica
4.7	1.9	Versicolor
7.1	4.2	Virginica
8.5	5.0	Versicolor
10.3	2.3	Virginica
6.1	3.0	Virginica
5.3	5.8	Virginica
10.4	3.5	Virginica
5.2	2.5	Versicolor
8.8	4.9	Versicolor
7.5	2.8	Versicolor
8.1	5.5	Virginica
9.1	4.4	Virginica
5.8	1.8	Versicolor
9.1	5.8	Virginica
8.5	4.0	Versicolor
5.9	6.3	Virginica
2.1	2.9	Setosa
8.0	5.4	Virginica
9.6	4.0	Virginica
3.5	0.2	Setosa
8.0	6.2	Versicolor
9.5	3.0	Virginica
4.2	1.2	Versicolor
7.4	5.9	Versicolor
7.8	6.3	Virginica
10.1	3.6	Virginica
3.2	2.9	Setosa
7.1	1.8	Versicolor
5.4	0.3	Setosa
