petal.length	petal.width	variety
1.5	0.1	Setosa
7.6	4.8	Versicolor
2.1	3.7	Setosa
9.4	1.8	Virginica
6.8	5.4	Virginica
8.8	6.3	Versicolor
9.1	4.2	Virginica
5.6	3.6	Setosa
5.5	4.3	Versicolor
5.8	2.5	Versicolor
5.4	4.2	Versicolor
8.8	2.3	Versicolor
2.5	0.8	Setosa
2.9	1.8	Setosa
5.7	1.2	Setosa
9.2	6.2	Virginica
10.6	6.8	Virginica
5.3	0.8	Setosa
5.5	3.5	Versicolor
4.4	3.4	Versicolor
3.0	1.2	Setosa
8.8	5.6	Virginica
9.1	5.4	Virginica
5.2	3.1	Versicolor
3.8	3.2	Setosa
9.1	2.3	Versicolor
9.1	1.9	Versicolor
8.2	5.0	Virginica
5.8	2.8	Virginica
10.9	6.8	Virginica
5.5	5.5	Versicolor
4.4	2.2	Setosa
6.9	4.8	Virginica
5.5	5.0	Versicolor
5.6	3.1	Versicolor
5.2	4.8	Virginica
6.5	2.3	Versicolor
4.7	1.9	Versicolor
8.5	2.5	Versicolor
5.9	6.5	Virginica
3.5	0.9	Setosa
1.4	0.6	Setosa
2.7	1.5	Setosa
7.5	3.1	Versicolor
6.8	2.8	Virginica
