petal.length	petal.width	variety
5.3	3.8	Virginica
6.6	2.6	Virginica
6.1	3.0	Versicolor
1.5	4.7	Setosa
5.2	2.9	Versicolor
4.9	4.2	Setosa
4.4	2.9	Setosa
9.0	5.8	Virginica
8.1	5.0	Virginica
7.5	5.1	Versicolor
6.3	5.3	Virginica
7.3	1.8	Virginica
6.4	6.0	Virginica
7.2	3.8	Versicolor
5.6	4.4	Virginica
6.2	4.8	Virginica
9.1	5.9	Virginica
5.1	1.9	Versicolor
1.6	2.2	Setosa
5.5	1.5	Versicolor
8.1	2.1	Virginica
6.0	1.8	Versicolor
5.4	3.5	Versicolor
7.6	4.0	Versicolor
7.5	5.0	Versicolor
11.2	2.7	Virginica
3.5	1.2	Setosa
9.0	5.4	Virginica
3.0	2.6	Setosa
1.9	3.7	Setosa
6.6	5.5	Virginica
6.9	2.9	Versicolor
6.7	3.4	Versicolor
7.6	4.9	Virginica
8.7	2.0	Virginica
2.5	3.3	Setosa
3.0	1.9	Setosa
5.1	1.6	Setosa
7.4	3.8	Versicolor
7.6	6.7	Virginica
6.8	4.3	Versicolor
1.8	3.8	Setosa
4.1	3.3	Versicolor
8.1	3.8	Versicolor
9.0	5.6	Versicolor
